,position,time,temperature
8357,0.8200000000000001,0.75,0.09348464031143379
8358,0.8200000000000001,0.76,0.09055314544010169
8359,0.8200000000000001,0.77,0.08743022054641246
8360,0.8200000000000001,0.78,0.0843196133354206
8361,0.8200000000000001,0.79,0.08103075365401416
8362,0.8200000000000001,0.8,0.07775331022891983
8363,0.8200000000000001,0.81,0.07431149540618645
8364,0.8200000000000001,0.8200000000000001,0.07088015031941862
8365,0.8200000000000001,0.8300000000000001,0.06729896364510328
8366,0.8200000000000001,0.84,0.06372725882950003
8367,0.8200000000000001,0.85,0.060020833629362884
8368,0.8200000000000001,0.86,0.05632286495464247
8369,0.8200000000000001,0.87,0.05250582881239435
8370,0.8200000000000001,0.88,0.04869619045547201
8371,0.8200000000000001,0.89,0.04478360748412012
8372,0.8200000000000001,0.9,0.04087733433281169
8373,0.8200000000000001,0.91,0.03688464572324811
8374,0.8200000000000001,0.92,0.0328971540406624
8375,0.8200000000000001,0.93,0.02884011712212679
8376,0.8200000000000001,0.9400000000000001,0.024787143705913905
8377,0.8200000000000001,0.9500000000000001,0.02068176975883434
8378,0.8200000000000001,0.96,0.01657930983539738
8379,0.8200000000000001,0.97,0.012441800902036348
8380,0.8200000000000001,0.98,0.008306045000807174
8381,0.8200000000000001,0.99,0.004152729943094582
8382,0.8200000000000001,1.0,0.0
8383,0.8300000000000001,0.0,0.0
8384,0.8300000000000001,0.01,0.00405090389334686
8385,0.8300000000000001,0.02,0.008104872184113812
8386,0.8300000000000001,0.03,0.012136724612215233
8387,0.8300000000000001,0.04,0.01617775814215801
8388,0.8300000000000001,0.05,0.02017464722127373
8389,0.8300000000000001,0.06,0.024186797883057717
8390,0.8300000000000001,0.07,0.028132949710534212
8391,0.8300000000000001,0.08,0.03210038338753607
8392,0.8300000000000001,0.09,0.035980224294311636
8393,0.8300000000000001,0.1,0.03988728335050078
8394,0.8300000000000001,0.11,0.04368550136342992
8395,0.8300000000000001,0.12,0.047516766436713126
8396,0.8300000000000001,0.13,0.05121837170814395
8397,0.8300000000000001,0.14,0.05495872256330596
8398,0.8300000000000001,0.15,0.058549106529419206
8399,0.8300000000000001,0.16,0.06218378173050434
8400,0.8300000000000001,0.17,0.06564877476493908
8401,0.8300000000000001,0.18,0.0691634299315787
8402,0.8300000000000001,0.19,0.07248935726680739
8403,0.8300000000000001,0.2,0.07587012168458693
8404,0.8300000000000001,0.21,0.0790438573803386
8405,0.8300000000000001,0.22,0.08227738874179452
8406,0.8300000000000001,0.23,0.08528640748753161
8407,0.8300000000000001,0.24,0.0883599445477465
8408,0.8300000000000001,0.25,0.09119237109474827
8409,0.8300000000000001,0.26,0.09409378403374284
8410,0.8300000000000001,0.27,0.09673844006170348
8411,0.8300000000000001,0.28,0.09945627835487439
8412,0.8300000000000001,0.29,0.10190272658804807
8413,0.8300000000000001,0.3,0.10442626419573564
8414,0.8300000000000001,0.31,0.10666484959451558
8415,0.8300000000000001,0.32,0.1089841272923653
8416,0.8300000000000001,0.33,0.11100601515772582
8417,0.8300000000000001,0.34,0.11311187984079195
8418,0.8300000000000001,0.35000000000000003,0.11490909068120622
8419,0.8300000000000001,0.36,0.11679323148668813
8420,0.8300000000000001,0.37,0.11835867250991167
8421,0.8300000000000001,0.38,0.12001365361596926
8422,0.8300000000000001,0.39,0.1213411467213995
8423,0.8300000000000001,0.4,0.12276043669261162
8424,0.8300000000000001,0.41000000000000003,0.12384474285374485
8425,0.8300000000000001,0.42,0.12502274041740263
8426,0.8300000000000001,0.43,0.12585958035815722
8427,0.8300000000000001,0.44,0.12679163650966993
8428,0.8300000000000001,0.45,0.127377707592971
8429,0.8300000000000001,0.46,0.12806014394314855
8430,0.8300000000000001,0.47000000000000003,0.12839313320511928
8431,0.8300000000000001,0.48,0.1288232564969262
8432,0.8300000000000001,0.49,0.12890184977524236
8433,0.8300000000000001,0.5,0.12907796251273532
8434,0.8300000000000001,0.51,0.1289018496331158
8435,0.8300000000000001,0.52,0.1288232567806184
8436,0.8300000000000001,0.53,0.128393132780981
8437,0.8300000000000001,0.54,0.12806014450605893
8438,0.8300000000000001,0.55,0.12737770689351008
8439,0.8300000000000001,0.56,0.126791637342921
8440,0.8300000000000001,0.5700000000000001,0.1258595793944045
8441,0.8300000000000001,0.58,0.12502274150785356
8442,0.8300000000000001,0.59,0.12384474164089929
8443,0.8300000000000001,0.6,0.12276043802306533
8444,0.8300000000000001,0.61,0.12134114527858837
8445,0.8300000000000001,0.62,0.12001365516544373
8446,0.8300000000000001,0.63,0.11835867085988898
8447,0.8300000000000001,0.64,0.1167932332307472
8448,0.8300000000000001,0.65,0.11490908884999382
8449,0.8300000000000001,0.66,0.11311188175193079
8450,0.8300000000000001,0.67,0.11100601317420297
8451,0.8300000000000001,0.68,0.10898412934044409
8452,0.8300000000000001,0.6900000000000001,0.10666484748996365
8453,0.8300000000000001,0.7000000000000001,0.10442626634845495
8454,0.8300000000000001,0.71,0.1019027243956571
8455,0.8300000000000001,0.72,0.0994562805782846
8456,0.8300000000000001,0.73,0.09673843781604878
8457,0.8300000000000001,0.74,0.0940937862927794
8458,0.8300000000000001,0.75,0.09119236883124518
8459,0.8300000000000001,0.76,0.08835994680678307
8460,0.8300000000000001,0.77,0.08528640524187693
8461,0.8300000000000001,0.78,0.08227739096520471
8462,0.8300000000000001,0.79,0.07904385518794764
8463,0.8300000000000001,0.8,0.07587012383730626
8464,0.8300000000000001,0.81,0.07248935516225542
8465,0.8300000000000001,0.8200000000000001,0.0691634319796575
8466,0.8300000000000001,0.8300000000000001,0.06564877278141619
8467,0.8300000000000001,0.84,0.06218378364164319
8468,0.8300000000000001,0.85,0.05854910469820673
8469,0.8300000000000001,0.86,0.05495872430736504
8470,0.8300000000000001,0.87,0.051218370058121215
8471,0.8300000000000001,0.88,0.047516767986187584
8472,0.8300000000000001,0.89,0.04368549992061876
8473,0.8300000000000001,0.9,0.03988728468095448
8474,0.8300000000000001,0.91,0.035980223081466034
8475,0.8300000000000001,0.92,0.03210038447798698
8476,0.8300000000000001,0.93,0.02813294874678146
8477,0.8300000000000001,0.9400000000000001,0.02418679871630877
8478,0.8300000000000001,0.9500000000000001,0.020174646521812806
8479,0.8300000000000001,0.96,0.016177758705068334
8480,0.8300000000000001,0.97,0.01213672418807705
8481,0.8300000000000001,0.98,0.008104872467805972
8482,0.8300000000000001,0.99,0.004050903751220325
8483,0.8300000000000001,1.0,0.0
8484,0.84,0.0,0.0
8485,0.84,0.01,0.003954446597176248
8486,0.84,0.02,0.007902830339169106
8487,0.84,0.03,0.011847733397647105
8488,0.84,0.04,0.01577447181700491
8489,0.84,0.05,0.019694262607776302
8490,0.84,0.06,0.02358385866036797
8491,0.84,0.07,0.027463067561940915
8492,0.84,0.08,0.03130017078673357
8493,0.84,0.09,0.0351234883366302
8494,0.84,0.1,0.03889295543698377
8495,0.84,0.11,0.04264529275114995
8496,0.84,0.12,0.04633224735854147
8497,0.84,0.13,0.04999879568022183
8498,0.84,0.14,0.05358868706453842
8499,0.84,0.15,0.05715497620760527
8500,0.84,0.16,0.06063363670230222
8501,0.84,0.17,0.0640855921583904
8502,0.84,0.18,0.06743929307388226
8503,0.84,0.19,0.07076329155795526
8504,0.84,0.2,0.07397879736257407
8505,0.84,0.21,0.07716172057771002
8506,0.84,0.22,0.0802263411324016
8507,0.84,0.23,0.08325562754161543
8508,0.84,0.24,0.08615726818222587
8509,0.84,0.25,0.08902096258300966
8510,0.84,0.26,0.09174817185250825
8511,0.84,0.27,0.09443497255844337
8512,0.84,0.28,0.09697698740070305
8513,0.84,0.29,0.09947629084394138
8514,0.84,0.3,0.10182307908071594
8515,0.84,0.31,0.10412502165930669
8516,0.84,0.32,0.10626732158276538
8517,0.84,0.33,0.10836281858767652
8518,0.84,0.34,0.1102921755122409
8519,0.84,0.35000000000000003,0.1121729569804503
8520,0.84,0.36,0.1138817566096782
8521,0.84,0.37,0.11554039996183985
8522,0.84,0.38,0.117021898438671
8523,0.84,0.39,0.1184518577725522
8524,0.84,0.4,0.11970020829431939
8525,0.84,0.41000000000000003,0.12089584021840244
8526,0.84,0.42,0.1219061161115696
8527,0.84,0.43,0.12286270201686596
8528,0.84,0.44,0.12363091618042625
8529,0.84,0.45,0.12434468086260776
8530,0.84,0.46,0.12486780150340662
8531,0.84,0.47000000000000003,0.1253359280617615
8532,0.84,0.48,0.1256118906596435
8533,0.84,0.49,0.1258325316140586
8534,0.84,0.5,0.12586024706961657
8535,0.84,0.51,0.12583253165171304
8536,0.84,0.52,0.12561189058448322
8537,0.84,0.53,0.125335928174131
8538,0.84,0.54,0.12486780135427136
8539,0.84,0.55,0.1243446810479202
8540,0.84,0.56,0.12363091595966799
8541,0.84,0.5700000000000001,0.12286270227219881
8542,0.84,0.58,0.12190611582266982
8543,0.84,0.59,0.12089584053972897
8544,0.84,0.6,0.11970020794183422
8545,0.84,0.61,0.11845185815480491
8546,0.84,0.62,0.11702189802815932
8547,0.84,0.63,0.1155404003989904
8548,0.84,0.64,0.11388175614761402
8549,0.84,0.65,0.11217295746560453
8550,0.84,0.66,0.11029217500591125
8551,0.84,0.67,0.10836281911318327
8552,0.84,0.68,0.10626732104015539
8553,0.84,0.6900000000000001,0.10412502221687842
8554,0.84,0.7000000000000001,0.10182307851038291
8555,0.84,0.71,0.09947629142478484
8556,0.84,0.72,0.09697698681164145
8557,0.84,0.73,0.0944349731533983
8558,0.84,0.74,0.09174817125400793
8559,0.84,0.75,0.0890209631826933
8560,0.84,0.76,0.08615726758372555
8561,0.84,0.77,0.08325562813657035
8562,0.84,0.78,0.08022634054333999
8563,0.84,0.79,0.07716172115855348
8564,0.84,0.8,0.07397879679224101
8565,0.84,0.81,0.07076329211552698
8566,0.84,0.8200000000000001,0.06743929253127227
8567,0.84,0.8300000000000001,0.06408559268389716
8568,0.84,0.84,0.06063363619597256
8569,0.84,0.85,0.05715497669275951
8570,0.84,0.86,0.05358868660247423
8571,0.84,0.87,0.049998796117372374
8572,0.84,0.88,0.04633224694802977
8573,0.84,0.89,0.04264529313340268
8574,0.84,0.9,0.038892955084498575
8575,0.84,0.91,0.03512348865795675
8576,0.84,0.92,0.031300170497833776
8577,0.84,0.93,0.027463067817273788
8578,0.84,0.9400000000000001,0.023583858439609702
8579,0.84,0.9500000000000001,0.019694262793088738
8580,0.84,0.96,0.015774471667869657
8581,0.84,0.97,0.011847733510016611
8582,0.84,0.98,0.007902830264008818
8583,0.84,0.99,0.003954446634830694
8584,0.84,1.0,0.0
8585,0.85,0.0,0.0
8586,0.85,0.01,0.003858113509297001
8587,0.85,0.02,0.007710163014847239
8588,0.85,0.03,0.01155911431667767
8589,0.85,0.04,0.015389897538307181
8590,0.85,0.05,0.019214496581314588
8591,0.85,0.06,0.02300889516635299
8592,0.85,0.07,0.02679404800721485
8593,0.85,0.08,0.030537087195748675
8594,0.85,0.09,0.034267855568046436
8595,0.85,0.1,0.03794476329148981
8596,0.85,0.11,0.04160642356018121
8597,0.85,0.12,0.04520268873992823
8598,0.85,0.13,0.048780790008756236
8599,0.85,0.14,0.05228221982483613
8600,0.85,0.15,0.05576264096735186
8601,0.85,0.16,0.05915541687107293
8602,0.85,0.17,0.06252442226019819
8603,0.85,0.18,0.065795154509723
8604,0.85,0.19,0.06903944822591444
8605,0.85,0.2,0.07217522872953813
8606,0.85,0.21,0.07528200703361938
8607,0.85,0.22,0.07827046029220157
8608,0.85,0.23,0.08122746215577863
8609,0.85,0.24,0.08405679410328071
8610,0.85,0.25,0.08685234959732133
8611,0.85,0.26,0.08951139414669669
8612,0.85,0.27,0.0921344704973079
8613,0.85,0.28,0.09461273360804782
8614,0.85,0.29,0.09705297873769203
8615,0.85,0.3,0.09934067983111153
8616,0.85,0.31,0.10158846321342534
8617,0.85,0.32,0.10367657377223971
8618,0.85,0.33,0.10572302443922213
8619,0.85,0.34,0.10760330363907807
8620,0.85,0.35000000000000003,0.10944034519065228
8621,0.85,0.36,0.11110537242299041
8622,0.85,0.37,0.11272575490077415
8623,0.85,0.38,0.1141689590586689
8624,0.85,0.39,0.11556628755816344
8625,0.85,0.4,0.11678197296956068
8626,0.85,0.41000000000000003,0.11795073287784073
8627,0.85,0.42,0.11893410178384546
8628,0.85,0.43,0.11986968054314955
8629,0.85,0.44,0.12061685203265096
8630,0.85,0.45,0.12131555734398206
8631,0.85,0.46,0.12182358266988884
8632,0.85,0.47000000000000003,0.12228265706478532
8633,0.85,0.48,0.12254953128142371
8634,0.85,0.49,0.12276716300439304
8635,0.85,0.5,0.12279183288013987
8636,0.85,0.51,0.1227671630388076
8637,0.85,0.52,0.12254953121273042
8638,0.85,0.53,0.12228265716748622
8639,0.85,0.54,0.12182358253358562
8640,0.85,0.55,0.12131555751334966
8641,0.85,0.56,0.1206168518308874
8642,0.85,0.5700000000000001,0.11986968077651282
8643,0.85,0.58,0.11893410151980344
8644,0.85,0.59,0.11795073317151941
8645,0.85,0.6,0.11678197264740435
8646,0.85,0.61,0.11556628790752599
8647,0.85,0.62,0.11416895868347884
8648,0.85,0.63,0.11272575530031095
8649,0.85,0.64,0.1111053720006836
8650,0.85,0.65,0.1094403456340624
8651,0.85,0.66,0.1076033031763145
8652,0.85,0.67,0.10572302491951271
8653,0.85,0.68,0.1036765732763175
8654,0.85,0.6900000000000001,0.10158846372302192
8655,0.85,0.7000000000000001,0.09934067930985165
8656,0.85,0.71,0.09705297926855797
8657,0.85,0.72,0.09461273306967084
8658,0.85,0.73,0.09213447104107116
8659,0.85,0.74,0.0895113935996931
8660,0.85,0.75,0.08685235014540642
8661,0.85,0.76,0.08405679355627714
8662,0.85,0.77,0.08122746269954188
8663,0.85,0.78,0.07827045975382457
8664,0.85,0.79,0.07528200756448535
8665,0.85,0.8,0.07217522820827824
8666,0.85,0.81,0.06903944873551104
8667,0.85,0.8200000000000001,0.06579515401380079
8668,0.85,0.8300000000000001,0.0625244227404888
8669,0.85,0.84,0.05915541640830938
8670,0.85,0.85,0.055762641410761996
8671,0.85,0.86,0.05228221940252931
8672,0.85,0.87,0.04878079040829305
8673,0.85,0.88,0.04520268836473817
8674,0.85,0.89,0.041606423909543784
8675,0.85,0.9,0.03794476296933348
8676,0.85,0.91,0.0342678558617251
8677,0.85,0.92,0.030537086931706675
8678,0.85,0.93,0.026794048240578117
8679,0.85,0.9400000000000001,0.023008894964589417
8680,0.85,0.9500000000000001,0.019214496750682188
8681,0.85,0.96,0.015389897402003968
8682,0.85,0.97,0.011559114419378567
8683,0.85,0.98,0.007710162946153967
8684,0.85,0.99,0.0038581135437115465
8685,0.85,1.0,0.0
8686,0.86,0.0,0.0
8687,0.86,0.01,0.003764169975737686
8688,0.86,0.02,0.0075221072453374995
8689,0.86,0.03,0.011277654468203105
8690,0.86,0.04,0.015014528169505145
8691,0.86,0.05,0.01874663121134543
8692,0.86,0.06,0.022447693609686608
8693,0.86,0.07,0.026141623566595103
8694,0.86,0.08,0.029792268257401996
8695,0.86,0.09,0.03343344687794591
8696,0.86,0.1,0.037019266431574355
8697,0.86,0.11,0.04059332365045319
8698,0.86,0.12,0.044100166471776274
8699,0.86,0.13,0.04759299712185378
8700,0.86,0.14,0.05100702330019853
8701,0.86,0.15,0.054404842779092216
8702,0.86,0.16,0.05771257870811018
8703,0.86,0.17,0.06100197737964883
8704,0.86,0.18,0.06419036893155958
8705,0.86,0.19,0.06735836504741217
8706,0.86,0.2,0.07041482909176427
8707,0.86,0.21,0.07344892002438397
8708,0.86,0.22,0.07636139408801106
8709,0.86,0.23,0.07924960567270278
8710,0.86,0.24,0.08200659554488811
8711,0.86,0.25,0.0847375293362703
8712,0.86,0.26,0.08732815443124257
8713,0.86,0.27,0.08989103268760519
8714,0.86,0.28,0.092305068985339
8715,0.86,0.29,0.09468977720336652
8716,0.86,0.3,0.09691769759921812
8717,0.86,0.31,0.09911482443121401
8718,0.86,0.32,0.1011478363351493
8719,0.86,0.33,0.10314871073122837
8720,0.86,0.34,0.10497879076825462
8721,0.86,0.35000000000000003,0.10677551619692166
8722,0.86,0.36,0.10839544187177455
8723,0.86,0.37,0.10998092748383777
8724,0.86,0.38,0.11138430568495639
8725,0.86,0.39,0.11275229429778717
8726,0.86,0.4,0.11393358652808337
8727,0.86,0.41000000000000003,0.11507867931978275
8728,0.86,0.42,0.1160332235546294
8729,0.86,0.43,0.11695090137064551
8730,0.86,0.44,0.11767493045681897
8731,0.86,0.45,0.11836157164492957
8732,0.86,0.46,0.11885222816789306
8733,0.86,0.47000000000000003,0.11930512287116694
8734,0.86,0.48,0.11956047043201999
8735,0.86,0.49,0.11977783128335051
8736,0.86,0.5,0.11979686214093854
8737,0.86,0.51,0.11977783131694324
8738,0.86,0.52,0.11956047036496711
8739,0.86,0.53,0.11930512297141535
8740,0.86,0.54,0.11885222803484477
8741,0.86,0.55,0.11836157181025267
8742,0.86,0.56,0.11767493025987352
8743,0.86,0.5700000000000001,0.11695090159843605
8744,0.86,0.58,0.11603322329689275
8745,0.86,0.59,0.11507867960644834
8746,0.86,0.6,0.11393358621362015
8747,0.86,0.61,0.11275229463880695
8748,0.86,0.62,0.11138430531872587
8749,0.86,0.63,0.10998092787383362
8750,0.86,0.64,0.10839544145955245
8751,0.86,0.65,0.10677551662974312
8752,0.86,0.66,0.10497879031654189
8753,0.86,0.67,0.1031487112000496
8754,0.86,0.68,0.10114783585106972
8755,0.86,0.6900000000000001,0.09911482492864143
8756,0.86,0.7000000000000001,0.09691769709040592
8757,0.86,0.71,0.0946897777215554
8758,0.86,0.72,0.09230506845981844
8759,0.86,0.73,0.08989103321838336
8760,0.86,0.74,0.08732815389730143
8761,0.86,0.75,0.08473752987126708
8762,0.86,0.76,0.08200659501094698
8763,0.86,0.77,0.07924960620348095
8764,0.86,0.78,0.07636139356249051
8765,0.86,0.79,0.07344892054257285
8766,0.86,0.8,0.07041482858295206
8767,0.86,0.81,0.0673583655448396
8768,0.86,0.8200000000000001,0.06419036844748
8769,0.86,0.8300000000000001,0.06100197784847009
8770,0.86,0.84,0.05771257825639743
8771,0.86,0.85,0.05440484321191371
8772,0.86,0.86,0.051007022887976414
8773,0.86,0.87,0.04759299751184965
8774,0.86,0.88,0.04410016610554576
8775,0.86,0.89,0.04059332399147298
8776,0.86,0.9,0.03701926611711113
8777,0.86,0.91,0.033433447164611524
8778,0.86,0.92,0.02979226799966532
8779,0.86,0.93,0.026141623794385664
8780,0.86,0.9400000000000001,0.02244769341274115
8781,0.86,0.9500000000000001,0.018746631376668533
8782,0.86,0.96,0.015014528036456854
8783,0.86,0.97,0.011277654568451506
8784,0.86,0.98,0.00752210717828462
8785,0.86,0.99,0.0037641700093304126
8786,0.86,1.0,0.0
8787,0.87,0.0,0.0
8788,0.87,0.01,0.003670650954774965
8789,0.87,0.02,0.0073423623808730664
8790,0.87,0.03,0.01099746648164153
8791,0.87,0.04,0.014655747812485386
8792,0.87,0.05,0.01828088003159739
8793,0.87,0.06,0.021911293704346378
8794,0.87,0.07,0.02549214729820493
8795,0.87,0.08,0.029080365732184144
8796,0.87,0.09,0.03260280870347169
8797,0.87,0.1,0.036134670844531806
8798,0.87,0.11,0.0395848017148123
8799,0.87,0.12,0.04304636892246651
8800,0.87,0.13,0.046410571595053095
8801,0.87,0.14,0.049788182651831145
8802,0.87,0.15,0.05305318014839942
8803,0.87,0.16,0.05633350517432365
8804,0.87,0.17,0.05948641203319511
8805,0.87,0.18,0.06265650509260415
8806,0.87,0.19,0.06568487822190582
8807,0.87,0.2,0.06873222841501295
8808,0.87,0.21,0.07162411620001713
8809,0.87,0.22,0.0745366970375703
8810,0.87,0.23,0.07728068650840783
8811,0.87,0.24,0.08004700337459447
8812,0.87,0.25,0.08263226524818978
8813,0.87,0.26,0.08524140076447442
8814,0.87,0.27,0.0876577321829399
8815,0.87,0.28,0.09009938929380672
8816,0.87,0.29,0.09233725409062507
8817,0.87,0.3,0.09460179670118826
8818,0.87,0.31,0.09665236303626801
8819,0.87,0.32,0.09873085404137437
8820,0.87,0.33,0.1005860292564473
8821,0.87,0.34,0.10247026581119033
8822,0.87,0.35000000000000003,0.1041227283679905
8823,0.87,0.36,0.10580527426044153
8824,0.87,0.37,0.10724850263561758
8825,0.87,0.38,0.10872271763401627
8826,0.87,0.39,0.10995101605673996
8827,0.87,0.4,0.11121108211532608
8828,0.87,0.41000000000000003,0.11221960304602036
8829,0.87,0.42,0.11326054726608685
8830,0.87,0.43,0.11404531052755802
8831,0.87,0.44,0.11486302478310992
8832,0.87,0.45,0.11542093326858069
8833,0.87,0.46,0.11601219041914841
8834,0.87,0.47000000000000003,0.11634104231519757
8835,0.87,0.48,0.11670350894182108
8836,0.87,0.49,0.1168020064179906
8837,0.87,0.5,0.1169342520321123
8838,0.87,0.51,0.11680200636288691
8839,0.87,0.52,0.11670350905181094
8840,0.87,0.53,0.11634104215075558
8841,0.87,0.54,0.11601219063739353
8842,0.87,0.55,0.11542093299739373
8843,0.87,0.56,0.11486302510616843
8844,0.87,0.5700000000000001,0.11404531015390287
8845,0.87,0.58,0.11326054768886394
8846,0.87,0.59,0.11221960257578978
8847,0.87,0.6,0.11121108263115433
8848,0.87,0.61,0.10995101549734976
8849,0.87,0.62,0.10872271823476072
8850,0.87,0.63,0.10724850199588969
8851,0.87,0.64,0.1058052749366281
8852,0.87,0.65,0.1041227276580138
8853,0.87,0.66,0.10247026655215516
8854,0.87,0.67,0.10058602848741853
8855,0.87,0.68,0.09873085483543198
8856,0.87,0.6900000000000001,0.09665236222031523
8857,0.87,0.7000000000000001,0.09460179753581592
8858,0.87,0.71,0.09233725324061637
8859,0.87,0.72,0.09009939015584183
8860,0.87,0.73,0.08765773131228038
8861,0.87,0.74,0.08524140164032218
8862,0.87,0.75,0.08263226437061032
8863,0.87,0.76,0.08004700425044223
8864,0.87,0.77,0.07728068563774833
8865,0.87,0.78,0.07453669789960542
8866,0.87,0.79,0.07162411535000841
8867,0.87,0.8,0.06873222924964062
8868,0.87,0.81,0.06568487740595305
8869,0.87,0.8200000000000001,0.0626565058866618
8870,0.87,0.8300000000000001,0.059486411264166345
8871,0.87,0.84,0.05633350591528851
8872,0.87,0.85,0.053053179438422714
8873,0.87,0.86,0.04978818332801775
8874,0.87,0.87,0.046410570955325185
8875,0.87,0.88,0.04304636952321099
8876,0.87,0.89,0.039584801155422095
8877,0.87,0.9,0.036134671360360075
8878,0.87,0.91,0.03260280823324109
8879,0.87,0.92,0.029080366154961273
8880,0.87,0.93,0.02549214692454976
8881,0.87,0.9400000000000001,0.021911294027404923
8882,0.87,0.9500000000000001,0.018280879760410415
8883,0.87,0.96,0.014655748030730522
8884,0.87,0.97,0.010997466317199533
8885,0.87,0.98,0.007342362490862938
8886,0.87,0.99,0.003670650899671293
8887,0.87,1.0,0.0
8888,0.88,0.0,0.0
8889,0.88,0.01,0.0035793691068765217
8890,0.88,0.02,0.0071670816708839175
8891,0.88,0.03,0.010723981185300371
8892,0.88,0.04,0.014305878146183261
8893,0.88,0.05,0.017826270607150557
8894,0.88,0.06,0.02138821585903541
8895,0.88,0.07,0.024858207879406725
8896,0.88,0.08,0.028386144059474445
8897,0.88,0.09,0.0317920411568982
8898,0.88,0.1,0.03527204512325009
8899,0.88,0.11,0.03860040576617947
8900,0.88,0.12,0.04201874354595272
8901,0.88,0.13,0.045256432201414516
8902,0.88,0.14,0.048599613192294715
8903,0.88,0.15,0.051733852166059247
8904,0.88,0.16,0.05498868237728456
8905,0.88,0.17,0.05800710224184378
8906,0.88,0.18,0.06116073636458657
8907,0.88,0.19,0.06405142477592
8908,0.88,0.2,0.06709141687755231
8909,0.88,0.21,0.06984296558801893
8910,0.88,0.22,0.07275731823019926
8911,0.88,0.23,0.07535886811201194
8912,0.88,0.24,0.07813607969875205
8913,0.88,0.25,0.08057736360034219
8914,0.88,0.26,0.08320647376919775
8915,0.88,0.27,0.08547785703533037
8916,0.88,0.28,0.08794848991258303
8917,0.88,0.29,0.09004100840830179
8918,0.88,0.3,0.09234341355742995
8919,0.88,0.31,0.0942488090457636
8920,0.88,0.32,0.09637389994760252
8921,0.88,0.33,0.09808465268140765
8922,0.88,0.34,0.10002404259414084
8923,0.88,0.35000000000000003,0.1015334009934496
8924,0.88,0.36,0.10327943605091436
8925,0.88,0.37,0.10458144334865933
8926,0.88,0.38,0.10612723276634765
8927,0.88,0.39,0.10721675051730008
8928,0.88,0.4,0.10855619378685018
8929,0.88,0.41000000000000003,0.10942892214698799
8930,0.88,0.42,0.11055673311184727
8931,0.88,0.43,0.11120922780811492
8932,0.88,0.44,0.11212095552536253
8933,0.88,0.45,0.112550641448847
8934,0.88,0.46,0.11324268775484746
8935,0.88,0.47000000000000003,0.11344786912372148
8936,0.88,0.48,0.11391750283428863
8937,0.88,0.49,0.11389736988640971
8938,0.88,0.5,0.11414273757544163
8939,0.88,0.51,0.11389736976419239
8940,0.88,0.52,0.11391750307824089
8941,0.88,0.53,0.11344786875899698
8942,0.88,0.54,0.11324268823890474
8943,0.88,0.55,0.11255064084736725
8944,0.88,0.56,0.11212095624189093
8945,0.88,0.5700000000000001,0.11120922697936561
8946,0.88,0.58,0.11055673404954675
8947,0.88,0.59,0.10942892110403901
8948,0.88,0.6,0.10855619493093263
8949,0.88,0.61,0.10721674927659931
8950,0.88,0.62,0.10612723409877024
8951,0.88,0.63,0.10458144192977335
8952,0.88,0.64,0.10327943755066397
8953,0.88,0.65,0.10153339941875512
8954,0.88,0.66,0.10002404423756553
8955,0.88,0.67,0.09808465097573853
8956,0.88,0.68,0.09637390170878453
8957,0.88,0.6900000000000001,0.09424880723601925
8958,0.88,0.7000000000000001,0.09234341540859435
8959,0.88,0.71,0.09004100652302295
8960,0.88,0.72,0.08794849182453587
8961,0.88,0.73,0.08547785510424909
8962,0.88,0.74,0.08320647571178635
8963,0.88,0.75,0.08057736165391276
8964,0.88,0.76,0.07813608164134064
8965,0.88,0.77,0.07535886618093066
8966,0.88,0.78,0.07275732014215211
8967,0.88,0.79,0.06984296370274012
8968,0.88,0.8,0.06709141872871674
8969,0.88,0.81,0.06405142296617565
8970,0.88,0.8200000000000001,0.06116073812576861
8971,0.88,0.8300000000000001,0.058007100536174645
8972,0.88,0.84,0.05498868402070929
8973,0.88,0.85,0.05173385059136475
8974,0.88,0.86,0.048599614692044366
8975,0.88,0.87,0.045256430782528514
8976,0.88,0.88,0.04201874487837534
8977,0.88,0.89,0.03860040452547865
8978,0.88,0.9,0.035272046267332595
8979,0.88,0.91,0.031792040113949156
8980,0.88,0.92,0.028386144997173957
8981,0.88,0.93,0.02485820705065739
8982,0.88,0.9400000000000001,0.021388216575563855
8983,0.88,0.9500000000000001,0.0178262700056708
8984,0.88,0.96,0.014305878630240559
8985,0.88,0.97,0.010723980820575877
8986,0.88,0.98,0.007167081914836202
8987,0.88,0.99,0.0035793689846592117
8988,0.88,1.0,0.0
8989,0.89,0.0,0.0
8990,0.89,0.01,0.003494520378866473
8991,0.89,0.02,0.006987659583901645
8992,0.89,0.03,0.010469769861047662
8993,0.89,0.04,0.013947742068004936
8994,0.89,0.05,0.0174036999444393
8995,0.89,0.06,0.020852779186722153
8996,0.89,0.07,0.02426894557459879
8997,0.89,0.08,0.027675519913368002
8998,0.89,0.09,0.03103841276325011
8999,0.89,0.1,0.03438903800750878
9000,0.89,0.11,0.03768538551588073
9001,0.89,0.12,0.04096683828052882
9002,0.89,0.13,0.04418363126756959
9003,0.89,0.14,0.04738296116003244
9004,0.89,0.15,0.05050750441093925
9005,0.89,0.16,0.05361208514041377
9006,0.89,0.17,0.05663204750765429
9007,0.89,0.18,0.05962962671526861
9008,0.89,0.19,0.06253308978403077
9009,0.89,0.2,0.0654118373972611
9010,0.89,0.21,0.06818734252203917
9011,0.89,0.22,0.07093589744255181
