,position,time,temperature
8805,0.87,0.18,0.8154906246459448
8806,0.87,0.19,0.8049516125191435
8807,0.87,0.2,0.7950533565936381
8808,0.87,0.21,0.7844951369582727
8809,0.87,0.22,0.7746356108082477
8810,0.87,0.23,0.764060386704503
8811,0.87,0.24,0.7542390359456533
8812,0.87,0.25,0.7436490775215678
8813,0.87,0.26,0.7338651971077335
8814,0.87,0.27,0.7232628326599414
8815,0.87,0.28,0.7135155696655908
8816,0.87,0.29,0.7029031764505953
8817,0.87,0.3,0.6931915334369361
8818,0.87,0.31,0.6825715282891768
8819,0.87,0.32,0.672894367240611
8820,0.87,0.33,0.66226919703435
8821,0.87,0.34,0.6526252438497401
8822,0.87,0.35000000000000003,0.6419973758424116
8823,0.87,0.36,0.6323852253634253
8824,0.87,0.37,0.6217571374585578
8825,0.87,0.38,0.6121752590152535
8826,0.87,0.39,0.6015494299833889
8827,0.87,0.4,0.5919961734351507
8828,0.87,0.41000000000000003,0.5813750731313561
8829,0.87,0.42,0.5718486753793374
8830,0.87,0.43,0.561234754995913
8831,0.87,0.44,0.5517333469412848
8832,0.87,0.45,0.541129029334137
8833,0.87,0.46,0.5316506432546795
8834,0.87,0.47000000000000003,0.5210583133815299
8835,0.87,0.48,0.5116008906974536
8836,0.87,0.49,0.5010228862056249
8837,0.87,0.5,0.491584285603969
8838,0.87,0.51,0.48102288760488576
8839,0.87,0.52,0.47160089349043127
8840,0.87,0.53,0.4610583175572451
8841,0.87,0.54,0.451650648796588
8842,0.87,0.55,0.4411290362204529
8843,0.87,0.56,0.4317333551447248
8844,0.87,0.5700000000000001,0.4212347644842287
8845,0.87,0.58,0.4118486861149356
8846,0.87,0.59,0.4013750850720348
8847,0.87,0.6,0.3919961865336007
8848,0.87,0.61,0.381549444188119
8849,0.87,0.62,0.37217527426998476
8850,0.87,0.63,0.3617571537033223
8851,0.87,0.64,0.3523852425338616
8852,0.87,0.65,0.34199739387102085
8853,0.87,0.66,0.3326252626650934
8854,0.87,0.67,0.3222692165624818
8855,0.87,0.68,0.3128943874041523
8856,0.87,0.6900000000000001,0.3025715490088608
8857,0.87,0.7000000000000001,0.293191554630674
8858,0.87,0.71,0.28290319803507
8859,0.87,0.72,0.2735155915552876
8860,0.87,0.73,0.2632628547688065
8861,0.87,0.74,0.25386521934817546
8862,0.87,0.75,0.2436490998061535
8863,0.87,0.76,0.23423905818609533
8864,0.87,0.77,0.22406040881336825
8865,0.87,0.78,0.2146356326979447
8866,0.87,0.79,0.20449515854274722
8867,0.87,0.8,0.19505337778737647
8868,0.87,0.81,0.18495163323882716
8869,0.87,0.8200000000000001,0.1754906448094868
8870,0.87,0.8300000000000001,0.1654280314096387
8871,0.87,0.84,0.15594570807719826
8872,0.87,0.85,0.1459224729362918
8873,0.87,0.86,0.13641677167166233
8874,0.87,0.87,0.12643300649283482
8875,0.87,0.88,0.11690197652980497
8876,0.87,0.89,0.10695761724710678
8877,0.87,0.9,0.09739940778104576
8878,0.87,0.91,0.08749423481219323
8879,0.87,0.92,0.07790710230423878
8880,0.87,0.93,0.06804074141710714
8881,0.87,0.9400000000000001,0.058423056475013814
8882,0.87,0.9500000000000001,0.04859498026445244
8883,0.87,0.96,0.03894523407294606
8884,0.87,0.97,0.029154764042089377
8885,0.87,0.98,0.019471574317351775
8886,0.87,0.99,0.00971788355521367
8887,0.87,1.0,0.0
8888,0.88,0.0,1.0
8889,0.88,0.01,0.9897494653840939
8890,0.88,0.02,0.9794610309669882
8891,0.88,0.03,0.9692493849047431
8892,0.88,0.04,0.9589241890120734
8893,0.88,0.05,0.948752266780516
8894,0.88,0.06,0.9383915928185333
8895,0.88,0.07,0.9282600729226925
8896,0.88,0.08,0.9178653443131413
8897,0.88,0.09,0.9077747458081953
8898,0.88,0.1,0.8973475203706174
8899,0.88,0.11,0.8872982008133229
8900,0.88,0.12,0.8768401646169593
8901,0.88,0.13,0.8668323186544449
8902,0.88,0.14,0.8563452793640035
8903,0.88,0.15,0.8463789379655018
8904,0.88,0.16,0.8358648177070491
8905,0.88,0.17,0.8259398480416011
8906,0.88,0.18,0.8154006758167373
8907,0.88,0.19,0.8055167817773488
8908,0.88,0.2,0.7949546854556061
8909,0.88,0.21,0.7851114088277918
8910,0.88,0.22,0.7745286067488575
8911,0.88,0.23,0.7647253290189623
8912,0.88,0.24,0.7541241212378678
8913,0.88,0.25,0.7443600660340272
8914,0.88,0.26,0.733742825243859
8915,0.88,0.27,0.7240170613999686
8916,0.88,0.28,0.713386223567922
8917,0.88,0.29,0.7036976687985199
8918,0.88,0.3,0.6930557235522541
8919,0.88,0.31,0.6834031487238176
8920,0.88,0.32,0.6727526295260476
8921,0.88,0.33,0.6631346635078462
8922,0.88,0.34,0.6524781376579541
8923,0.88,0.35000000000000003,0.6428932727333109
8924,0.88,0.36,0.63223333123543
8925,0.88,0.37,0.6226799290520401
8926,0.88,0.38,0.6120191763896004
8927,0.88,0.39,0.602495474425419
8928,0.88,0.4,0.5918365182825059
8929,0.88,0.41000000000000003,0.5823406368016883
8930,0.88,0.42,0.5716860777717823
8931,0.88,0.43,0.5622160272432226
8932,0.88,0.44,0.5515684485659271
8933,0.88,0.45,0.5421221375151185
8934,0.88,0.46,0.5314840948813867
8935,0.88,0.47000000000000003,0.5220593381446107
8936,0.88,0.48,0.5114333496106995
8937,0.88,0.49,0.5020278769589684
8938,0.88,0.5,0.49141641300892397
8939,0.88,0.51,0.4820278781076435
8940,0.88,0.52,0.47143335190353414
8941,0.88,0.53,0.4620593415725207
8942,0.88,0.54,0.4514840994308965
8943,0.88,0.55,0.4421221431682036
8944,0.88,0.56,0.4315684553003636
8945,0.88,0.5700000000000001,0.42221603503232974
8946,0.88,0.58,0.4116860865849395
8947,0.88,0.59,0.4023406466039788
8948,0.88,0.6,0.3918365290353953
8949,0.88,0.61,0.3824954860863046
8950,0.88,0.62,0.3720191889126419
8951,0.88,0.63,0.3626799423876221
8952,0.88,0.64,0.352233345331128
8953,0.88,0.65,0.34289328753327913
8954,0.88,0.66,0.3324781531040109
8955,0.88,0.67,0.32313467953879643
8956,0.88,0.68,0.3127526460788698
8957,0.88,0.6900000000000001,0.30340316573293213
8958,0.88,0.7000000000000001,0.2930557409507936
8959,0.88,0.71,0.28369768651755467
8960,0.88,0.72,0.2733862415377939
8961,0.88,0.73,0.26401707954948384
8962,0.88,0.74,0.25374284350166726
8963,0.88,0.75,0.2443600843277944
8964,0.88,0.76,0.23412413949567604
8965,0.88,0.77,0.22472534716847753
8966,0.88,0.78,0.21452862471872938
8967,0.88,0.79,0.20511142654682663
8968,0.88,0.8,0.19495470285414593
8969,0.88,0.81,0.18551679878646318
8970,0.88,0.8200000000000001,0.17540069236955952
8971,0.88,0.8300000000000001,0.16593986407255143
8972,0.88,0.84,0.15586483315310595
8973,0.88,0.85,0.14637895276547025
8974,0.88,0.86,0.1363452934597015
8975,0.88,0.87,0.12683233199002686
8976,0.88,0.88,0.11684017714000085
8977,0.88,0.89,0.1072982124742086
8978,0.88,0.9,0.0973475311235063
8979,0.88,0.91,0.08777475561048588
8980,0.88,0.92,0.07786535312629816
8981,0.88,0.93,0.06826008071179972
8982,0.88,0.9400000000000001,0.05839159955296951
8983,0.88,0.9500000000000001,0.04875227243360115
8984,0.88,0.96,0.03892419356158284
8985,0.88,0.97,0.02924938833265347
8986,0.88,0.98,0.019461033259822572
8987,0.88,0.99,0.009749466532769053
8988,0.88,1.0,0.0
8989,0.89,0.0,1.0
8990,0.89,0.01,0.9897469419807582
8991,0.89,0.02,0.9795161377046905
8992,0.89,0.03,0.9692418246522402
8993,0.89,0.04,0.9590341850039326
8994,0.89,0.05,0.9487396995120794
8995,0.89,0.06,0.9385560439558054
8996,0.89,0.07,0.9282425482296041
8997,0.89,0.08,0.9180836015751881
8998,0.89,0.09,0.9077523328441666
8999,0.89,0.1,0.897618722386407
9000,0.89,0.11,0.8872709880217053
9001,0.89,0.12,0.8771632410646514
9002,0.89,0.13,0.8668004134193499
9003,0.89,0.14,0.8567189551951995
9004,0.89,0.15,0.8463424661881984
9005,0.89,0.16,0.8362876181790359
9006,0.89,0.17,0.825898953643863
9007,0.89,0.18,0.8158709323128577
9008,0.89,0.19,0.805471626133709
9009,0.89,0.2,0.7954705420707847
9010,0.89,0.21,0.7850621701289393
9011,0.89,0.22,0.7750880276142857
9012,0.89,0.23,0.7646722015687873
9013,0.89,0.24,0.7547248985559396
9014,0.89,0.25,0.7443032594830895
9015,0.89,0.26,0.7343825880016388
9016,0.89,0.27,0.7239567999184046
9017,0.89,0.28,0.7140624468947545
9018,0.89,0.29,0.703634190191652
9019,0.89,0.3,0.6937657386845796
9020,0.89,0.31,0.6833367034939475
9021,0.89,0.32,0.6734936343400936
9022,0.89,0.33,0.663065513865933
9023,0.89,0.34,0.653247207728727
9024,0.89,0.35000000000000003,0.6428216915644279
9025,0.89,0.36,0.633027431378362
9026,0.89,0.37,0.6226061988386903
9027,0.89,0.38,0.6128351726392934
9028,0.89,0.39,0.6024198861329519
9029,0.89,0.4,0.5926711902612972
9030,0.89,0.41000000000000003,0.5822634887302167
9031,0.89,0.42,0.5725361313993117
9032,0.89,0.43,0.5621376238505613
9033,0.89,0.44,0.5524305290595487
9034,0.89,0.45,0.542042788215393
9035,0.89,0.46,0.5323547999961094
9036,0.89,0.47000000000000003,0.5219793560872704
9037,0.89,0.48,0.5123092430664058
9038,0.89,0.49,0.5019475777930247
9039,0.89,0.5,0.4922940380518745
9040,0.89,0.51,0.48194757873600286
9041,0.89,0.52,0.4723092449486332
9042,0.89,0.53,0.46197935890133385
9043,0.89,0.54,0.4523548037308801
9044,0.89,0.55,0.44204279285616205
9045,0.89,0.56,0.4324305345879632
9046,0.89,0.5700000000000001,0.4221376302448485
9047,0.89,0.58,0.41253613863418365
9048,0.89,0.59,0.4022634967771803
9049,0.89,0.6,0.39267119908852827
9050,0.89,0.61,0.38241989570568663
9051,0.89,0.62,0.372835182919673
9052,0.89,0.63,0.36260620978622815
9053,0.89,0.64,0.3530274429497623
9054,0.89,0.65,0.3428217037141199
9055,0.89,0.66,0.33324722040866017
9056,0.89,0.67,0.3230655270261709
9057,0.89,0.68,0.3134936479285895
9058,0.89,0.6900000000000001,0.3033367174571866
9059,0.89,0.7000000000000001,0.2937657529673396
9060,0.89,0.71,0.2836342047376836
9061,0.89,0.72,0.274062461646531
9062,0.89,0.73,0.2639568148178291
9063,0.89,0.74,0.25438260298978743
9064,0.89,0.75,0.2443032745009342
9065,0.89,0.76,0.23472491354408817
9066,0.89,0.77,0.2246722164682119
9067,0.89,0.78,0.21508804236606233
9068,0.89,0.79,0.20506218467497095
9069,0.89,0.8,0.19547055635354474
9070,0.89,0.81,0.18547164009694808
9071,0.89,0.8200000000000001,0.17587094590135371
9072,0.89,0.8300000000000001,0.16589896680410068
9073,0.89,0.84,0.15628763085896907
9074,0.89,0.85,0.14634247833789
9075,0.89,0.86,0.1367189667665998
9076,0.89,0.87,0.12680042436688763
9077,0.89,0.88,0.11716325134503089
9078,0.89,0.89,0.10727099759443998
9079,0.89,0.9,0.09761873121363807
9080,0.89,0.91,0.08775234089113018
9081,0.89,0.92,0.07808360881005995
9082,0.89,0.93,0.06824255462389146
9083,0.89,0.9400000000000001,0.05855604948421991
9084,0.89,0.9500000000000001,0.04873970415284864
9085,0.89,0.96,0.03903418873870327
9086,0.89,0.97,0.029241827466303758
9087,0.89,0.98,0.019516139586917704
9088,0.89,0.99,0.00974694292373648
9089,0.89,1.0,0.0
9090,0.9,0.0,1.0
9091,0.9,0.01,0.9897591935408538
9092,0.9,0.02,0.9795392987210046
9093,0.9,0.03,0.9692785309802183
9094,0.9,0.04,0.9590804156286181
9095,0.9,0.05,0.9488007157418533
9096,0.9,0.06,0.9386251617337533
9097,0.9,0.07,0.9283276335530778
9098,0.9,0.08,0.9181753337242528
9099,0.9,0.09,0.90786115146167
9100,0.9,0.1,0.897732706874045
9101,0.9,0.11,0.8874031104673503
9102,0.9,0.12,0.877299028036819
9103,0.9,0.13,0.8669553182560698
9104,0.9,0.14,0.8568760087518689
9105,0.9,0.15,0.8465195420657814
9106,0.9,0.16,0.8364653184893189
9107,0.9,0.17,0.8260975017118557
9108,0.9,0.18,0.8160685780613889
9109,0.9,0.19,0.8056908627996621
9110,0.9,0.2,0.7956873532257042
9111,0.9,0.21,0.7853012301511086
9112,0.9,0.22,0.7753231485058952
9113,0.9,0.23,0.7649301414710816
9114,0.9,0.24,0.7549774012538784
9115,0.9,0.25,0.7445790612787817
9116,0.9,0.26,0.7346514759772477
9117,0.9,0.27,0.7242493751279093
9118,0.9,0.28,0.7143466589541688
9119,0.9,0.29,0.7039423841385078
9120,0.9,0.3,0.6940641531570269
9121,0.9,0.31,0.6836592998620468
9122,0.9,0.32,0.6738050735048624
9123,0.9,0.33,0.6634012395000078
9124,0.9,0.34,0.6535704424633308
9125,0.9,0.35000000000000003,0.6431692214948462
9126,0.9,0.36,0.6333611860095506
9127,0.9,0.37,0.6229641615107251
9128,0.9,0.38,0.6131781299777648
9129,0.9,0.39,0.602786868819884
9130,0.9,0.4,0.5930219968002346
9131,0.9,0.41000000000000003,0.582638043108904
9132,0.9,0.42,0.5728934026562289
9133,0.9,0.43,0.5625182717174694
9134,0.9,0.44,0.5527928550403566
9135,0.9,0.45,0.5424280273205229
9136,0.9,0.46,0.53272075075984
9137,0.9,0.47000000000000003,0.5223676660629599
9138,0.9,0.48,0.5126773743686276
9139,0.9,0.49,0.5023374261542226
9140,0.9,0.5,0.4926628970445278
9141,0.9,0.51,0.48233742692833415
9142,0.9,0.52,0.47267737591378967
9143,0.9,0.53,0.46236766837308635
9144,0.9,0.54,0.4527207538257961
9145,0.9,0.55,0.4424280311302317
9146,0.9,0.56,0.43279285957875485
9147,0.9,0.5700000000000001,0.42251827696667943
9148,0.9,0.58,0.4128934085954959
9149,0.9,0.59,0.40263804971483214
9150,0.9,0.6,0.3930220040467047
9151,0.9,0.61,0.38278687667835065
9152,0.9,0.62,0.37317813841715664
9153,0.9,0.63,0.3629641704977977
9154,0.9,0.64,0.35336119550877
9155,0.9,0.65,0.34316923146879347
9156,0.9,0.66,0.3335704528725693
9157,0.9,0.67,0.3234012503035344
9158,0.9,0.68,0.3138050846599603
9159,0.9,0.6900000000000001,0.30365931132477453
9160,0.9,0.7000000000000001,0.2940641648820616
9161,0.9,0.71,0.2839423960796626
9162,0.9,0.72,0.2743466710642296
9163,0.9,0.73,0.2642493873591719
9164,0.9,0.74,0.25465148828135165
9165,0.9,0.75,0.24457907360725803
9166,0.9,0.76,0.2349774135579825
9167,0.9,0.77,0.2249301537023443
9168,0.9,0.78,0.21532316061595633
9169,0.9,0.79,0.20530124209226333
9170,0.9,0.8,0.19568736495073932
9171,0.9,0.81,0.18569087426238948
9172,0.9,0.8200000000000001,0.1760685892164874
9173,0.9,0.8300000000000001,0.16609751251538182
9174,0.9,0.84,0.156465328898558
9175,0.9,0.85,0.14651955203972825
9176,0.9,0.86,0.13687601825108872
9177,0.9,0.87,0.12695532724314215
9178,0.9,0.88,0.1172990364762113
9179,0.9,0.89,0.1074031183258169
9180,0.9,0.9,0.09773271412051546
9181,0.9,0.91,0.08786115806759778
9182,0.9,0.92,0.07817533966352022
9183,0.9,0.93,0.06832763880228751
9184,0.9,0.9400000000000001,0.058625166272151925
9185,0.9,0.9500000000000001,0.048800719551562025
9186,0.9,0.96,0.03908041869457453
9187,0.9,0.97,0.02927853329034428
9188,0.9,0.98,0.019539300266166914
9189,0.9,0.99,0.009759194314965221
9190,0.9,1.0,0.0
9191,0.91,0.0,1.0
9192,0.91,0.01,0.989775989519485
9193,0.91,0.02,0.9795510810697831
9194,0.91,0.03,0.969328852629238
9195,0.91,0.04,0.9591039338249913
9196,0.91,0.05,0.948884364462257
9197,0.91,0.06,0.9386603229588986
9198,0.91,0.07,0.9284442792175478
9199,0.91,0.08,0.9182219992080732
9200,0.91,0.09,0.9080103337175017
9201,0.91,0.1,0.8977906924429077
9202,0.91,0.11,0.8875842405533412
9203,0.91,0.12,0.8773681048405026
9204,0.91,0.13,0.8671676813262007
9205,0.91,0.14,0.8569559041668527
9206,0.91,0.15,0.8467623000105193
9207,0.91,0.16,0.836555717194844
9208,0.91,0.17,0.8263696964659386
9209,0.91,0.18,0.8161691232840435
9210,0.91,0.19,0.8059914201233117
9211,0.91,0.2,0.795797648147619
9212,0.91,0.21,0.7856289638697443
9213,0.91,0.22,0.7754427578309891
9214,0.91,0.23,0.7652837581568004
9215,0.91,0.24,0.7551058529259687
9216,0.91,0.25,0.7449571653551279
9217,0.91,0.26,0.734788263043242
9218,0.91,0.27,0.7246504743777804
9219,0.91,0.28,0.7144912415649832
9220,0.91,0.29,0.7043648955934602
9221,0.91,0.3,0.6942159606983294
9222,0.91,0.31,0.6841015560497522
9223,0.91,0.32,0.6739635068492283
9224,0.91,0.33,0.6638614950252054
9225,0.91,0.34,0.6537348763349213
9226,0.91,0.35000000000000003,0.6436456599278106
9227,0.91,0.36,0.6335309714519769
9228,0.91,0.37,0.6234549025560656
9229,0.91,0.38,0.6133525969153963
9230,0.91,0.39,0.6032899757373781
9231,0.91,0.4,0.5932004566828403
9232,0.91,0.41000000000000003,0.5831515303570762
9233,0.91,0.42,0.5730751511765105
9234,0.91,0.43,0.5630401127897475
9235,0.91,0.44,0.5529771749136498
9236,0.91,0.45,0.5429561627430436
9237,0.91,0.46,0.5329069145550077
9238,0.91,0.47000000000000003,0.5229000115224595
9239,0.91,0.48,0.5128646473789745
9240,0.91,0.49,0.5028718807239316
9241,0.91,0.5,0.4928505401874031
9242,0.91,0.51,0.48287188135941556
9243,0.91,0.52,0.4728646486474346
9244,0.91,0.53,0.46290001341888914
9245,0.91,0.54,0.4529069170719235
9246,0.91,0.55,0.4429561658705114
9247,0.91,0.56,0.4329771786393281
9248,0.91,0.5700000000000001,0.4230401170989313
9249,0.91,0.58,0.4130751560521951
9250,0.91,0.59,0.40315153578001767
9251,0.91,0.6,0.3932004626316386
9252,0.91,0.61,0.3832899821885541
9253,0.91,0.62,0.37335260384349245
9254,0.91,0.63,0.36345490993373725
9255,0.91,0.64,0.35353097925011046
9256,0.91,0.65,0.34364566811562774
9257,0.91,0.66,0.3337348848801111
9258,0.91,0.67,0.32386150389404106
9259,0.91,0.68,0.31396351600671174
9260,0.91,0.6900000000000001,0.3041015654597397
9261,0.91,0.7000000000000001,0.2942159703236874
9262,0.91,0.71,0.2843649053961983
9263,0.91,0.72,0.2744912515064183
9264,0.91,0.73,0.26465048441867417
9265,0.91,0.74,0.25478827314397146
9266,0.91,0.75,0.2449571754758263
9267,0.91,0.76,0.23510586302669806
9268,0.91,0.77,0.2252837681976941
9269,0.91,0.78,0.21544276777242402
9270,0.91,0.79,0.20562897367248226
9271,0.91,0.8,0.19579765777297684
9272,0.91,0.81,0.18599142953329909
9273,0.91,0.8200000000000001,0.17616913244152677
9274,0.91,0.8300000000000001,0.16636970533477421
9275,0.91,0.84,0.1565557257400338
9276,0.91,0.85,0.14676230819833633
9277,0.91,0.86,0.1369559119649863
9278,0.91,0.87,0.1271676887038723
9279,0.91,0.88,0.11736811176859871
9280,0.91,0.89,0.1075842470045172
9281,0.91,0.9,0.097790698391706
9282,0.91,0.91,0.08801033914044316
9283,0.91,0.92,0.07822200408375787
9284,0.91,0.93,0.06844428352673164
9285,0.91,0.9400000000000001,0.05866032668457691
9286,0.91,0.9500000000000001,0.04888436758972485
9287,0.91,0.96,0.039103936341907085
9288,0.91,0.97,0.029328854525667768
9289,0.91,0.98,0.019551082338243136
9290,0.91,0.99,0.009775990154968932
9291,0.91,1.0,0.0
9292,0.92,0.0,1.0
9293,0.92,0.01,0.9897789541957527
9294,0.92,0.02,0.9795883285289733
9295,0.92,0.03,0.9693377349571454
9296,0.92,0.04,0.959178281743324
9297,0.92,0.05,0.9488991293853061
9298,0.92,0.06,0.938771477916442
9299,0.92,0.07,0.9284648684620216
9300,0.92,0.08,0.9183695225230472
9301,0.92,0.09,0.9080366660224964
9302,0.92,0.1,0.8979740019030228
9303,0.92,0.11,0.887616211991538
9304,0.92,0.12,0.8775864770007679
9305,0.92,0.13,0.8672051657141093
9306,0.92,0.14,0.8572084772047814
9307,0.92,0.15,0.8468051494065749
9308,0.92,0.16,0.8368414943117889
9309,0.92,0.17,0.8264177417544826
9310,0.92,0.18,0.8164869766392361
9311,0.92,0.19,0.8060444716821505
9312,0.92,0.2,0.7961463233093846
9313,0.92,0.21,0.7856868123186496
9314,0.92,0.22,0.7758208787275684
9315,0.92,0.23,0.765346175183995
9316,0.92,0.24,0.7555119272764045
9317,0.92,0.25,0.7450239046184904
9318,0.92,0.26,0.7352206882468968
9319,0.92,0.27,0.7247212724772141
9320,0.92,0.28,0.7149483110264407
9321,0.92,0.29,0.7044394731105807
9322,0.92,0.3,0.694695870562715
9323,0.92,0.31,0.6841796186507926
9324,0.92,0.32,0.6744643631213667
9325,0.92,0.33,0.6639427346227803
9326,0.92,0.34,0.6542547023542307
9327,0.92,0.35000000000000003,0.6437297558969539
9328,0.92,0.36,0.6340677156935979
9329,0.92,0.37,0.6235415229997382
9330,0.92,0.38,0.6139041410867663
9331,0.92,0.39,0.6033787787964514
9332,0.92,0.4,0.5937646240837561
9333,0.92,0.41000000000000003,0.5832421655596164
9334,0.92,0.42,0.5736497152896867
9335,0.92,0.43,0.563132222434276
9336,0.92,0.44,0.5535598681918628
9337,0.92,0.45,0.5430493833103122
9338,0.92,0.46,0.533495437370151
9339,0.92,0.47000000000000003,0.5229939751101667
9340,0.92,0.48,0.5134566770977027
9341,0.92,0.49,0.502966216498717
9342,0.92,0.5,0.49344374033754596
9343,0.92,0.51,0.48296621702040093
9344,0.92,0.52,0.4734566781390068
9345,0.92,0.53,0.46299397666699155
9346,0.92,0.54,0.4534954394363375
9347,0.92,0.55,0.44304938587772585
9348,0.92,0.56,0.43355987125034645
9349,0.92,0.5700000000000001,0.4231322259717887
9350,0.92,0.58,0.4136497192922336
9351,0.92,0.59,0.4032421700114394
9352,0.92,0.6,0.39376462896724373
9353,0.92,0.61,0.38337878409237686
9354,0.92,0.62,0.3739041467741788
9355,0.92,0.63,0.36354152905624626
9356,0.92,0.64,0.3540677220952417
9357,0.92,0.65,0.3437297626185296
9358,0.92,0.66,0.334254709369148
9359,0.92,0.67,0.3239427419034206
9360,0.92,0.68,0.3144643706389283
9361,0.92,0.6900000000000001,0.30417962637567736
9362,0.92,0.7000000000000001,0.29469587846436424
9363,0.92,0.71,0.28443948115788376
9364,0.92,0.72,0.27494831918756396
9365,0.92,0.73,0.26472128072002477
9366,0.92,0.74,0.2552206965387881
9367,0.92,0.75,0.24502391292681472
9368,0.92,0.76,0.23551193556829564
9369,0.92,0.77,0.2253461834268056
9370,0.92,0.78,0.2158208868886916
9371,0.92,0.79,0.2056868203659526
9372,0.92,0.8,0.196146331211034
9373,0.92,0.81,0.18604447940703495
9374,0.92,0.8200000000000001,0.1764869841567979
9375,0.92,0.8300000000000001,0.16641774903512255
9376,0.92,0.84,0.15684150132670657
9377,0.92,0.85,0.1468051561281504
9378,0.92,0.86,0.13720848360642562
9379,0.92,0.87,0.1272051717706169
9380,0.92,0.88,0.11758648268818091
9381,0.92,0.89,0.10761621728746301
9382,0.92,0.9,0.09797400678651061
9383,0.92,0.91,0.08803667047431912
9384,0.92,0.92,0.07836952652559437
9385,0.92,0.93,0.06846487199953386
9386,0.92,0.9400000000000001,0.05877148097492597
9387,0.92,0.9500000000000001,0.048899131952719305
9388,0.92,0.96,0.03917828380951073
9389,0.92,0.97,0.029337736513969988
9390,0.92,0.98,0.019588329570277584
9391,0.92,0.99,0.009778954717436636
9392,0.92,1.0,0.0
9393,0.93,0.0,1.0
9394,0.93,0.01,0.9897989455212967
9395,0.93,0.02,0.979589460798957
9396,0.93,0.03,0.9693976300365963
9397,0.93,0.04,0.9591805418136369
9398,0.93,0.05,0.9489986918385006
9399,0.93,0.06,0.9387748568654314
9400,0.93,0.07,0.9286037053587245
9401,0.93,0.08,0.9183740070123071
9402,0.93,0.09,0.9082142294331599
9403,0.93,0.1,0.8979795742300855
9404,0.93,0.11,0.8878318011497877
9405,0.93,0.12,0.8775931151690342
9406,0.93,0.13,0.8674579297824239
9407,0.93,0.14,0.8572161550104124
9408,0.93,0.15,0.8470940908342416
9409,0.93,0.16,0.8368501814472161
9410,0.93,0.17,0.8267417202145748
9411,0.93,0.18,0.816496638812878
9412,0.93,0.19,0.8064022085719897
9413,0.93,0.2,0.7961569223810973
9414,0.93,0.21,0.7860768958059876
9415,0.93,0.22,0.7758323728592925
9416,0.93,0.23,0.7657670657789994
9417,0.93,0.24,0.755524271097413
9418,0.93,0.25,0.7454739412495427
9419,0.93,0.26,0.7352338330329893
9420,0.93,0.27,0.7251986790465372
9421,0.93,0.28,0.7149622048923729
9422,0.93,0.29,0.7049423655038252
9423,0.93,0.3,0.6947104586671053
9424,0.93,0.31,0.6847060121729118
9425,0.93,0.32,0.6744795878832663
9426,0.93,0.33,0.6644905518308503
9427,0.93,0.34,0.654270503680501
9428,0.93,0.35000000000000003,0.6442968347990202
9429,0.93,0.36,0.6340840312161965
9430,0.93,0.37,0.6241256255873318
9431,0.93,0.38,0.6139209064090019
9432,0.93,0.39,0.6039775998770978
9433,0.93,0.4,0.5937817730345399
9434,0.93,0.41000000000000003,0.5838533418544787
9435,0.93,0.42,0.5736671801847745
9436,0.93,0.43,0.5637533419050249
9437,0.93,0.44,0.5535775801010552
9438,0.93,0.45,0.543677994678414
9439,0.93,0.46,0.5335133263893963
9440,0.93,0.47000000000000003,0.5236275975310184
9441,0.93,0.48,0.513474672625027
9442,0.93,0.49,0.5036023493524497
9443,0.93,0.5,0.49346177135172187
9444,0.93,0.51,0.48360234978071054
9445,0.93,0.52,0.473474673479859
9446,0.93,0.53,0.4636275988090464
9447,0.93,0.54,0.4535133280855793
9448,0.93,0.55,0.4436779967860541
9449,0.93,0.56,0.4335775826118394
9450,0.93,0.5700000000000001,0.42375334480903826
9451,0.93,0.58,0.41366718347056325
9452,0.93,0.59,0.40385334550906726
9453,0.93,0.6,0.3937817770435146
9454,0.93,0.61,0.38397760422462657
9455,0.93,0.62,0.3739209110779381
9456,0.93,0.63,0.3641256305592377
9457,0.93,0.64,0.3540840364714626
9458,0.93,0.65,0.3442968403168934
9459,0.93,0.66,0.33427050943921827
9460,0.93,0.67,0.3244905578076706
9461,0.93,0.68,0.3144795940546164
9462,0.93,0.6900000000000001,0.30470601851442114
9463,0.93,0.7000000000000001,0.2947104651537622
9464,0.93,0.71,0.28494237211001405
9465,0.93,0.72,0.2749622115920382
9466,0.93,0.73,0.2651986858132223
9467,0.93,0.74,0.2552338398400053
9468,0.93,0.75,0.2454739480700092
9469,0.93,0.76,0.2355242779044291
9470,0.93,0.77,0.2257670725456845
9471,0.93,0.78,0.21583237955895793
9472,0.93,0.79,0.20607690241217658
9473,0.93,0.8,0.19615692886775432
9474,0.93,0.81,0.18640221491349898
9475,0.93,0.8200000000000001,0.1764966449842282
9476,0.93,0.8300000000000001,0.166741726191395
9477,0.93,0.84,0.1568501872059335
9478,0.93,0.85,0.14709409635211476
9479,0.93,0.86,0.13721616026567868
9480,0.93,0.87,0.12745793475432982
9481,0.93,0.88,0.11759311983797054
9482,0.93,0.89,0.10783180549731636
9483,0.93,0.9,0.0979795782390601
9484,0.93,0.91,0.08821423308774842
9485,0.93,0.92,0.07837401029809604
9486,0.93,0.93,0.06860370826273782
9487,0.93,0.9400000000000001,0.05877485937621569
9488,0.93,0.9500000000000001,0.04899869394614057
9489,0.93,0.96,0.03918054350982006
9490,0.93,0.97,0.02939763131462425
9491,0.93,0.98,0.019589461653789247
9492,0.93,0.99,0.009798945949557299
